!=,لا يساوي
'Account' in the Accounting section of Customer {0},'الحساب' في قسم المحاسبة للعميل {0}
'Allow Multiple Sales Orders Against a Customer's Purchase Order','السماح بأوامر بيع متعددة مقابل أمر شراء العميل'
'Based On' and 'Group By' can not be same,'على أساس' و 'المجموعة حسب' لا يمكن أن يكونا نفس الشيء
'Date' is required,&quot;التاريخ&quot; مطلوب
'Days Since Last Order' must be greater than or equal to zero,"يجب أن تكون ""الأيام منذ آخر طلب"" أكبر من أو تساوي الصفر"
'Default {0} Account' in Company {1},'حساب {0} الافتراضي' في الشركة {1}
'employee_field_value' and 'timestamp' are required.,مطلوب &quot;employee_field_value&quot; و &quot;الطابع الزمني&quot;.
'Entries' cannot be empty,المدخلات لا يمكن أن تكون فارغة
'From Date' is required,من تاريخ (مطلوب)
'From Date' must be after 'To Date',"""من تاريخ "" يجب أن يكون بعد "" إلى تاريخ """
'Has Serial No' can not be 'Yes' for non-stock item,"""لهُ رقم تسلسل""  لا يمكن ان يكون ""نعم"" لبند غير قابل للتخزين"
'In Global Search' is not allowed for field {0} of type {1},"خاصية ""في البحث العام"" غير مسموح بها للحقل {0} من النوع {1}"
'In Global Search' not allowed for type {0} in row {1},"""في البحث العام"" غير مسموح للنوع {0} في الصف {1}"
'In List View' is not allowed for field {0} of type {1},"خاصية ""في عرض القائمة"" غير مسموح بها للحقل {0} من النوع {1}"
'In List View' not allowed for type {0} in row {1},'في عرض القائمة' غير مسموح للنوع {0} في الصف {1}
"'Inspection Required before Delivery' has disabled for the item {0}, no need to create the QI",تم تعطيل 'الفحص مطلوب قبل التسليم' للصنف {0}، لا حاجة لإنشاء فحص الجودة
"'Inspection Required before Purchase' has disabled for the item {0}, no need to create the QI",تم تعطيل 'الفحص مطلوب قبل الشراء' للصنف {0}، لا حاجة لإنشاء فحص الجودة
'Opening','افتتاحي'
'Recipients' not specified,لم يتم تحديد &quot;المستلمين&quot;
'To Date' is required,' إلى تاريخ ' مطلوب
'To Package No.' cannot be less than 'From Package No.','رقم الطرد إلى' لا يمكن أن يكون أقل من 'رقم الطرد من'.
'Update Stock' can not be checked because items are not delivered via {0},&quot;الأوراق المالية التحديث&quot; لا يمكن التحقق من أنه لم يتم تسليم المواد عن طريق {0}
'Update Stock' cannot be checked for fixed asset sale,"لا يمكن التحقق من ' تحديث المخزون ' لبيع الأصول الثابتة\
<br>\
'Update Stock' cannot be checked for fixed asset sale"
'{0}' account is already used by {1}. Use another account.,الحساب '{0}' مستخدم بالفعل بواسطة {1}. استخدم حسابًا آخر.
'{0}' has been already added.,تمت إضافة '{0}' بالفعل.
'{0}' is not a valid URL,"""{0}"" ليس عنوان URL صالحًا"
'{0}' not allowed for type {1} in row {2},&quot;{0}&quot; غير مسموح به للنوع {1} في الصف {2}
'{0}' should be in company currency {1}.,يجب أن يكون '{0}' بعملة الشركة {1}.
(A) Qty After Transaction,(أ) الكمية بعد المعاملة
(B) Expected Qty After Transaction,(ب) الكمية المتوقعة بعد المعاملة
(C) Total Qty in Queue,(ج) إجمالي الكمية في قائمة الانتظار
(C) Total qty in queue,(ج) إجمالي الكمية في قائمة الانتظار
(D) Balance Stock Value,(د) قيمة رصيد المخزون
(E) Balance Stock Value in Queue,(هـ) قيمة رصيد المخزون في قائمة الانتظار
(F) Change in Stock Value,(و) التغير في قيمة المخزون
(Forecast),(توقعات)
(FREE),(مجاني)
(G) Sum of Change in Stock Value,(ز) مجموع التغير في قيمة المخزون
(H) Change in Stock Value (FIFO Queue),(ح) التغير في قيمة المخزون (قائمة انتظار FIFO)
(H) Valuation Rate,(ح) معدل التقييم
(Hour Rate / 60) * Actual Operation Time,(سعر الساعة / 60) * وقت العمل الفعلي
(I) Valuation Rate,(ط) معدل التقييم
(including),(تتضمن)
(J) Valuation Rate as per FIFO,(ي) معدل التقييم حسب FIFO
(K) Valuation = Value (D) ÷ Qty (A),(ك) التقييم = القيمة (د) ÷ الكمية (أ)
(Mandatory),(إلزامي)
(Max Discount: {0}),(الحد الأقصى للخصم: {0})
(Min: {0}),(الحد الأدنى: {0})
(Purchase Order + Material Request + Actual Expense),(أمر الشراء + طلب المواد + المصروف الفعلي)
({0}) expenses waiting to sync,({0}) مصروفات في انتظار المزامنة
) for {0},) لـ {0}
* Will be calculated in the transaction.,* سيتم احتسابه في المعاملة.
** Failed: {0} to {1}: {2},** فشل: {0} إلى {1}: {2}
+ Add / Remove Fields,+ إضافة / إزالة حقول
+ Add Payment,+ إضافة طريقة دفع
+ Create New Customer,+ إنشاء عميل جديد
+ Free Item,+ منتج مجاني
+ New Expense,+ مصروف جديد
+{0} FREE,+{0} مجاني
+{0} more,+{0} أخرى
-- No Campaign --,-- بدون حملة --
-- Select --,-- اختر --
0 - 30 Days,0 - 30 يومًا
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - مسودّة؛ 1 - تأكيد؛ 2 - إلغاء
0 is highest,0 أعلى قيمة
0-30,0-30
0-30 Days,0-30 يومًا
0.25,0.25
0.5,0.5
00:00,00:00
01:00,01:00
02:00,02:00
03:00,03:00
04:00,04:00
05:00,05:00
06:00,06:00
07:00,07:00
08:00,08:00
09:00,09:00
1 = True & 0 = False,1 = صحيح و 0 = خطأ
1 comment,تعليق واحد
"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent","1 عملة = [؟] كسر
على سبيل المثال 1 دولار أمريكي = 100 سنت"
1 Day,يوم واحد
1 day ago,منذ يوم واحد
1 Google Calendar Event synced.,تمت مزامنة حدث تقويم Google واحد.
1 hour,ساعة واحدة
1 hour ago,منذ 1 ساعة
1 hr,1 ساعة
1 item,صنف واحد
1 Loyalty Points = How much base currency?,1 نقاط الولاء = كم العملة الأساسية؟
1 minute ago,منذ 1 دقيقة
1 month ago,قبل شهر
1 of 2,1 من 2
1 record will be exported,سيتم تصدير سجل واحد
1 Report,تقرير واحد
1 second ago,منذ ثانية واحدة
1 selected,1 مختار
1 week ago,1 قبل أسبوع
1 year ago,منذ سنة
1 {0} = {1} {2},1 {0} = {1} {2}
1-10,1-10
1. Go to <strong>Item Master<strong> → <strong>{0}<strong>,1. اذهب إلى <strong>سجل الأصناف</strong> ← <strong>{0}</strong>
1.0,1.0
1000+,+1000
10:00,10:00
11-50,11-50
11:00,11:00
12:00,12:00
13:00,13:00
14:00,14:00
15:00,15:00
16:00,16:00
17:00,17:00
18:00,18:00
19:00,19:00
1{0},1{0}
2 hours ago,منذ ساعتين
2 months ago,منذ شهرين
2 weeks ago,منذ أسبوعين
2 Yearly,عامين
2 years ago,منذ سنتين
"2. Click <strong>""Make Variants""<strong> button","2. انقر على زر <strong>""إنشاء الأنواع""</strong>"
201-500,201-500
20:00,20:00
21:00,21:00
22:00,22:00
23:00,23:00
3 minutes ago,منذ 3 دقائق
3 Yearly,كل 3 سنوات
3. Select attribute combinations,3. اختر تركيبات الخصائص
30 - 60 Days,30 - 60 يومًا
30 mins,30 دقيقة
30 minutes,30 دقيقة
30-60,30-60
30-60 Days,30-60 يومًا
4 hours,4 ساعات
"4. Click <strong>""Create""<strong>","4. انقر على <strong>""إنشاء""</strong>"
5 days ago,منذ 5 أيام
5 Records,5 السجلات
501-1000,501-1000
51-200,51-200
6 hrs,6 ساعات
60 - 90 Days,60 - 90 يومًا
60-90,60-90
60-90 Days,60-90 يومًا
90 - 120 Days,90 - 120 يومًا
90 Above,أكثر من 90
; not allowed in condition,; غير مسموح به في حالة
<,<
<=,<=
<b>Base</b> amount has not been set for the following employee(s): {0},لم يتم تعيين المبلغ <b> base </b> للموظف (S) التالي: {0}
<b>Example:</b> SAL-{first_name}-{date_of_birth.year} <br>This will generate a password like SAL-Jane-1972,<b>مثال:</b> SAL- {first_name} - {date_of_birth.year} <br> سيؤدي هذا إلى إنشاء كلمة مرور مثل SAL-Jane-1972
<b>From Time</b> cannot be later than <b>To Time</b> for {0},<b>من الوقت</b> لا يمكن أن يكون بعد من <b>إلى الوقت</b> لـ {0}
<b>Total Leaves Allocated</b> are more than the number of days in the allocation period,<b> إجمالي الأوراق المخصصة </b> أكثر من عدد الأيام في فترة التخصيص
<b>{0}</b> is not a valid URL,<b>{0}</b> ليس عنوان URL صالحًا
"<br>
<h4>Note</h4>
<ul>
<li>
You can use <a href=""https://jinja.palletsprojects.com/en/2.11.x/"" target=""_blank"">Jinja tags</a> in <b>Subject</b> and <b>Body</b> fields for dynamic values.
</li><li>
    All fields in this doctype are available under the <b>doc</b> object and all fields for the customer to whom the mail will go to is available under the  <b>customer</b> object.
</li></ul>
<h4> Examples</h4>
<!-- {% raw %} -->
<ul>
    <li><b>Subject</b>:<br><br><pre><code>Statement Of Accounts for {{ customer.customer_name }}</code></pre><br></li>
    <li><b>Body</b>: <br><br>
<pre><code>Hello {{ customer.customer_name }},<br>PFA your Statement Of Accounts from {{ doc.from_date }} to {{ doc.to_date }}.</code> </pre></li>
</ul>
<!-- {% endraw %} -->","<br>
<h4>ملاحظة</h4>
<ul>
<li>
يمكنك استخدام <a href=""https://jinja.palletsprojects.com/en/2.11.x/"" target=""_blank"">علامات Jinja</a> في حقلي <b>الموضوع</b> و<b>النص الأساسي</b> للقيم الديناميكية.
</li><li>
    جميع الحقول في نوع المستند هذا متاحة ضمن كائن <b>doc</b> وجميع الحقول الخاصة بالعميل الذي سيُرسل إليه البريد متاحة ضمن كائن <b>customer</b>.
</li></ul>
<h4> أمثلة</h4>
<!-- {% raw %} -->
<ul>
    <li><b>الموضوع</b>:<br><br><pre><code>كشف حساب لـ {{ customer.customer_name }}</code></pre><br></li>
    <li><b>النص الأساسي</b>: <br><br>
<pre><code>مرحبًا {{ customer.customer_name }}،<br>مرفق طيه كشف حسابك من {{ doc.from_date }} إلى {{ doc.to_date }}.</code> </pre></li>
</ul>
<!-- {% endraw %} -->"
"<div class=""alert"">Please don't update it as it can mess up your form. Use the Customize Form View and Custom Fields to set properties!</div>","<div class=""alert"">يرجى عدم تحديثه لأنه قد يتسبب في فوضى في النموذج الخاص بك. استخدم عرض تخصيص النموذج والحقول المخصصة لتعيين الخصائص!</div>"
"<div class=""columnHeading"">Other Details</div>","<div class=""columnHeading"">تفاصيل أخرى</div>"
"<div class=""text-muted text-center"">No Matching Bank Transactions Found</div>","<div class=""text-muted text-center"">لم يتم العثور على معاملات بنكية مطابقة</div>"
"<div class=""text-muted text-center"">{0}</div>","<div class=""text-muted text-center"">{0}</div>"
"<div class=""well"">
    Edit list of Series in the box. Rules:
    <ul>
        <li>Each Series Prefix on a new line.</li>
        <li>Allowed special characters are ""/"" and ""-""</li>
        <li>
            Optionally, set the number of digits in the series using dot (.)
            followed by hashes (#). For example, "".####"" means that the series
            will have four digits. Default is five digits.
        </li>
        <li>
            You can also use variables in the series name by putting them
            between (.) dots
            <br>
            Supported Variables:
            <ul>
                <li><code>.YYYY.</code> - Year in 4 digits</li>
                <li><code>.YY.</code> - Year in 2 digits</li>
                <li><code>.MM.</code> - Month</li>
                <li><code>.DD.</code> - Day of month</li>
                <li><code>.WW.</code> - Week of the year</li>
                <li>
                    <code>.{fieldname}.</code> - fieldname on the document e.g.
                    <code>branch</code>
                </li>
                <li><code>.FY.</code> - Fiscal Year (requires ERPNext to be installed)</li>
                <li><code>.ABBR.</code> - Company Abbreviation (requires ERPNext to be installed)</li>
            </ul>
        </li>
    </ul>
    Examples:
    <ul>
        <li>INV-</li>
        <li>INV-10-</li>
        <li>INVK-</li>
        <li>INV-.YYYY.-.{branch}.-.MM.-.####</li>
    </ul>
</div>
<br>","<div class=""well"">
    عدّل قائمة السلاسل في المربع. القواعد:
    <ul>
        <li>كل بادئة سلسلة في سطر جديد.</li>
        <li>الأحرف الخاصة المسموح بها هي ""/"" و ""-"".</li>
        <li>
            اختياريًا، قم بتعيين عدد الأرقام في السلسلة باستخدام نقطة (.)
            تليها علامات الهاش (#). على سبيل المثال، "".####"" تعني أن السلسلة
            ستحتوي على أربعة أرقام. الافتراضي هو خمسة أرقام.
        </li>
        <li>
            يمكنك أيضًا استخدام المتغيرات في اسم السلسلة عن طريق وضعها
            بين نقاط (.)
            <br>
            المتغيرات المدعومة:
            <ul>
                <li><code>.YYYY.</code> - السنة بأربعة أرقام</li>
                <li><code>.YY.</code> - السنة برقمين</li>
                <li><code>.MM.</code> - الشهر</li>
                <li><code>.DD.</code> - يوم الشهر</li>
                <li><code>.WW.</code> - أسبوع السنة</li>
                <li>
                    <code>.{fieldname}.</code> - اسم الحقل في المستند، على سبيل المثال
                    <code>branch</code>
                </li>
                <li><code>.FY.</code> - السنة المالية (يتطلب تثبيت ERPNext)</li>
                <li><code>.ABBR.</code> - اختصار الشركة (يتطلب تثبيت ERPNext)</li>
            </ul>
        </li>
    </ul>
    أمثلة:
    <ul>
        <li>INV-</li>
        <li>INV-10-</li>
        <li>INVK-</li>
        <li>INV-.YYYY.-.{branch}.-.MM.-.####</li>
    </ul>
</div>
<br>"
"<div>
<h3> All dimensions in centimeter only </h3>
</div>","<div>
<h3> جميع الأبعاد بالسنتيمتر فقط </h3>
</div>"
"<h3>About Product Bundle</h3>

<p>Aggregate group of <b>Items</b> into another <b>Item</b>. This is useful if you are bundling a certain <b>Items</b> into a package and you maintain stock of the packed <b>Items</b> and not the aggregate <b>Item</b>.</p>
<p>The package <b>Item</b> will have <code>Is Stock Item</code> as <b>No</b> and <code>Is Sales Item</code> as <b>Yes</b>.</p>
<h4>Example:</h4>
<p>If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Product Bundle Item.</p>","<h3>حول حزمة المنتج</h3>

<p>تجميع مجموعة من <b>الأصناف</b> في <b>صنف</b> آخر. هذا مفيد إذا كنت تقوم بتجميع <b>أصناف</b> معينة في حزمة وتحتفظ بمخزون <b>الأصناف</b> المعبأة وليس <b>الصنف</b> المجمع.</p>
<p>سيكون لدى <b>الصنف</b> المعبأ <code>هل هو صنف مخزون</code> كـ <b>لا</b> و <code>هل هو صنف مبيعات</code> كـ <b>نعم</b>.</p>
<h4>مثال:</h4>
<p>إذا كنت تبيع أجهزة كمبيوتر محمولة وحقائب ظهر بشكل منفصل ولديك سعر خاص إذا اشترى العميل كليهما، فسيكون الكمبيوتر المحمول + حقيبة الظهر صنف حزمة منتج جديد.</p>"
"<h3>Currency Exchange Settings Help</h3>
<p>There are 3 variables that could be used within the endpoint, result key and in values of the parameter.</p>
<p>Exchange rate between {from_currency} and {to_currency} on {transaction_date} is fetched by the API.</p>
<p>Example: If your endpoint is exchange.com/2021-08-01, then, you will have to input exchange.com/{transaction_date}</p>","<h3>مساعدة إعدادات صرف العملات</h3>
<p>هناك 3 متغيرات يمكن استخدامها داخل نقطة النهاية، مفتاح النتيجة وفي قيم المعلمة.</p>
<p>يتم جلب سعر الصرف بين {from_currency} و {to_currency} في {transaction_date} بواسطة واجهة برمجة التطبيقات.</p>
<p>مثال: إذا كانت نقطة النهاية الخاصة بك هي exchange.com/2021-08-01، فعليك إدخال exchange.com/{transaction_date}</p>"
"<h3>Custom CSS Help</h3>

<p>Notes:</p>

<ol>
<li>All field groups (label + value) are set attributes <code>data-fieldtype</code> and <code>data-fieldname</code></li>
<li>All values are given class <code>value</code></li>
<li>All Section Breaks are given class <code>section-break</code></li>
<li>All Column Breaks are given class <code>column-break</code></li>
</ol>

<h4>Examples</h4>

<p>1. Left align integers</p>

<pre><code>[data-fieldtype=""Int""] .value { text-align: left; }</code></pre>

<p>1. Add border to sections except the last section</p>

<pre><code>.section-break { padding: 30px 0px; border-bottom: 1px solid #eee; }
.section-break:last-child { padding-bottom: 0px; border-bottom: 0px;  }</code></pre>","<h3>مساعدة CSS المخصصة</h3>

<p>ملاحظات:</p>

<ol>
<li>جميع مجموعات الحقول (التسمية + القيمة) يتم تعيين سماتها <code>data-fieldtype</code> و <code>data-fieldname</code></li>
<li>جميع القيم تُعطى الفئة <code>value</code></li>
<li>جميع فواصل الأقسام تُعطى الفئة <code>section-break</code></li>
<li>جميع فواصل الأعمدة تُعطى الفئة <code>column-break</code></li>
</ol>

<h4>أمثلة</h4>

<p>1. محاذاة الأعداد الصحيحة إلى اليسار</p>

<pre><code>[data-fieldtype=""Int""] .value { text-align: left; }</code></pre>

<p>1. إضافة حد سفلي للأقسام باستثناء القسم الأخير</p>

<pre><code>.section-break { padding: 30px 0px; border-bottom: 1px solid #eee; }
.section-break:last-child { padding-bottom: 0px; border-bottom: 0px;  }</code></pre>"
"<h3>Help</h3>

<p>Notes:</p>

<ol>
<li>Use field <code>base</code> for using base salary of the Employee</li>
<li>Use Salary Component abbreviations in conditions and formulas. <code>BS = Basic Salary</code></li>
<li>Use field name for employee details in conditions and formulas. <code>Employment Type = employment_type</code><code>Branch = branch</code></li>
<li>Use field name from Salary Slip in conditions and formulas. <code>Payment Days = payment_days</code><code>Leave without pay = leave_without_pay</code></li>
<li>Direct Amount can also be entered based on Condition. See example 3</li></ol>

<h4>Examples</h4>
<ol>
<li>Calculating Basic Salary based on <code>base</code>
<pre><code>Condition: base &lt; 10000</code></pre>
<pre><code>Formula: base * .2</code></pre></li>
<li>Calculating HRA based on Basic Salary<code>BS</code> 
<pre><code>Condition: BS &gt; 2000</code></pre>
<pre><code>Formula: BS * .1</code></pre></li>
<li>Calculating TDS based on Employment Type<code>employment_type</code> 
<pre><code>Condition: employment_type==""Intern""</code></pre>
<pre><code>Amount: 1000</code></pre></li>
</ol>","<h3> مساعدة </h3>

<p> الملاحظات: </p>

<ol>
<li> استخدم الحقل <code> قاعدة </code> لاستخدام الراتب الأساسي للموظف </li>
<li> استخدم اختصارات مكونات الراتب في الظروف والصيغ. <code> bs = الراتب الأساسي </code> </li>
<li> استخدم اسم الحقل لتفاصيل الموظف في الشروط والصيغ. <code> نوع التوظيف = التوظيف _type </code> <code> الفرع = الفرع </code> </li>
<li> استخدم اسم الحقل من قسيمة الراتب في الظروف والصيغ. <code> أيام الدفع = payment_days </code> <code> إجازة بدون دفع = LEED_WITHOUT_PAY </code> </li>
يمكن أيضًا إدخال المبلغ المباشر بناءً على الحالة. انظر المثال 3 </li> </ol>

<h4> أمثلة </h4>
<ol>
<li> حساب الراتب الأساسي على أساس <code> قاعدة </code>
<pre> <code> الشرط: base & lt ؛ 10000 </code> </pre>
<pre> <code> الصيغة: قاعدة * .2 </code> </pre> </li>
<li> حساب HRA استنادًا إلى الراتب الأساسي <code> BS </code> 
<pre> <code> الشرط: bs & gt ؛ 2000 </code> </pre>
<pre> <code> الصيغة: bs * .1 </code> </pre> </li>
<li> حساب TDs استنادًا إلى نوع التوظيف <code> التوظيف _type </code> 
<pre> <code> الشرط: التوظيف _type == ""Intern"" </code> </pre>
<pre> <code> المبلغ: 1000 </code> </pre> </li>
</ol>"
"<h4>Body Text and Closing Text Example</h4>

<div>We have noticed that you have not yet paid invoice {{sales_invoice}} for {{frappe.db.get_value(""Currency"", currency, ""symbol"")}} {{outstanding_amount}}. This is a friendly reminder that the invoice was due on {{due_date}}. Please pay the amount due immediately to avoid any further dunning cost.</div>

<h4>How to get fieldnames</h4>

<p>The fieldnames you can use in your template are the fields in the document. You can find out the fields of any documents via Setup &gt; Customize Form View and selecting the document type (e.g. Sales Invoice)</p>

<h4>Templating</h4>

<p>Templates are compiled using the Jinja Templating Language. To learn more about Jinja, <a class=""strong"" href=""http://jinja.pocoo.org/docs/dev/templates/"">read this documentation.</a></p>","<h4>مثال على نص الرسالة والنص الختامي</h4>

<div>لقد لاحظنا أنك لم تسدد بعد فاتورة {{sales_invoice}} بقيمة {{frappe.db.get_value(""Currency"", currency, ""symbol"")}} {{outstanding_amount}}. هذا تذكير ودي بأن الفاتورة كانت مستحقة في {{due_date}}. يرجى سداد المبلغ المستحق فورًا لتجنب أي تكاليف مطالبة إضافية.</div>

<h4>كيفية الحصول على أسماء الحقول</h4>

<p>أسماء الحقول التي يمكنك استخدامها في القالب الخاص بك هي الحقول الموجودة في المستند. يمكنك معرفة حقول أي مستندات عبر الإعداد > تخصيص عرض النموذج واختيار نوع المستند (مثل فاتورة المبيعات)</p>

<h4>القولبة</h4>

<p>يتم تجميع القوالب باستخدام لغة قوالب Jinja. لمعرفة المزيد حول Jinja، <a class=""strong"" href=""http://jinja.pocoo.org/docs/dev/templates/"">اقرأ هذا التوثيق.</a></p>"
"<h4>Condition Examples</h4>
<ol>
<li>Applying tax if employee born between 31-12-1937 and 01-01-1958 (Employees aged 60 to 80)<br>
<code>Condition: date_of_birth&gt;date(1937, 12, 31) and date_of_birth&lt;date(1958, 01, 01)</code></li><br><li>Applying tax by employee gender<br>
<code>Condition: gender==""Male""</code></li><br>
<li>Applying tax by Salary Component<br>
<code>Condition: base &gt; 10000</code></li></ol>","<h4> أمثلة الشرط </h4>
<ol>
<li> تطبيق الضريبة إذا ولد الموظف بين 31-12-1937 و 01-01-1958 (الموظفين الذين تتراوح أعمارهم بين 60 و 80) <br>
<code> الشرط: date_of_birth & gt ؛ التاريخ (1937 ، 12 ، 31) و Date_of_birth & lt ؛ date (1958 ، 01 ، 01) </code> </li> <br> <li> تطبيق الضريبة حسب جنس الموظف <br> <br>
<code> الشرط: الجنس == ""ذكر"" </code> </li> <br>
<li> تطبيق الضريبة حسب مكون الراتب <br>
<code> الشرط: BASE & GT ؛ 10000 </code> </li> </ol>"
"<h4>Contract Template Example</h4>

<pre>Contract for Customer {{ party_name }}

-Valid From : {{ start_date }} 
-Valid To : {{ end_date }}
</pre>

<h4>How to get fieldnames</h4>

<p>The field names you can use in your Contract Template are the fields in the Contract for which you are creating the template. You can find out the fields of any documents via Setup &gt; Customize Form View and selecting the document type (e.g. Contract)</p>

<h4>Templating</h4>

<p>Templates are compiled using the Jinja Templating Language. To learn more about Jinja, <a class=""strong"" href=""http://jinja.pocoo.org/docs/dev/templates/"">read this documentation.</a></p>","<h4>مثال على قالب العقد</h4>

<pre>عقد للعميل {{ party_name }}

-صالح من : {{ start_date }} 
-صالح حتى : {{ end_date }}
</pre>

<h4>كيفية الحصول على أسماء الحقول</h4>

<p>أسماء الحقول التي يمكنك استخدامها في قالب العقد الخاص بك هي الحقول الموجودة في العقد الذي تقوم بإنشاء القالب له. يمكنك معرفة حقول أي مستندات عبر الإعداد > تخصيص عرض النموذج واختيار نوع المستند (مثل العقد)</p>

<h4>القولبة</h4>

<p>يتم تجميع القوالب باستخدام لغة قوالب Jinja. لمعرفة المزيد حول Jinja، <a class=""strong"" href=""http://jinja.pocoo.org/docs/dev/templates/"">اقرأ هذا التوثيق.</a></p>"
"<h4>Email Reply Example</h4>

<pre>Order Overdue

Transaction {{ name }} has exceeded Due Date. Please take necessary action.

Details

- Customer: {{ customer }}
- Amount: {{ grand_total }}
</pre>

<h4>How to get fieldnames</h4>

<p>The fieldnames you can use in your email template are the fields in the document from which you are sending the email. You can find out the fields of any documents via Setup &gt; Customize Form View and selecting the document type (e.g. Sales Invoice)</p>

<h4>Templating</h4>

<p>Templates are compiled using the Jinja Templating Language. To learn more about Jinja, <a class=""strong"" href=""http://jinja.pocoo.org/docs/dev/templates/"">read this documentation.</a></p>","<h4>مثال على الرد بالبريد الإلكتروني</h4>

<pre>طلب متأخر

تجاوزت المعاملة {{ name }} تاريخ الاستحقاق. يرجى اتخاذ الإجراء اللازم.

التفاصيل

- العميل: {{ customer }}
- المبلغ: {{ grand_total }}
</pre>

<h4>كيفية الحصول على أسماء الحقول</h4>

<p>أسماء الحقول التي يمكنك استخدامها في قالب البريد الإلكتروني هي الحقول الموجودة في المستند الذي ترسل منه البريد الإلكتروني. يمكنك معرفة حقول أي مستند من خلال الإعداد &gt; تخصيص طريقة عرض النموذج واختيار نوع المستند (مثلا: فاتورة المبيعات)</p>

<h4>القوالب</h4>

<p>يتم تجميع القوالب باستخدام لغة Jinja Templating Language. لمعرفة المزيد عن Jinja، <a class=""strong"" href=""http://jinja.pocoo.org/docs/dev/templates/"">اقرأ هذه التوثيقات</a>.</p>"
