"Create New Coupon","إنشاء كوبون جديد"
"Create New Customer","إنشاء عميل جديد"
"Create New Promotion","إنشاء عرض جديد"
"Create Report","إنشاء تقرير"
"Create Report ({0})","إنشاء تقرير ({0})"
"Create Return","إنشاء الإرجاع"
"Create Return Invoice","إنشاء فاتورة إرجاع"
"Create new customer","إنشاء عميل جديد"
"Create new customer: {0}","إنشاء عميل جديد: {0}"
"Create permission required","إذن الإنشاء مطلوب"
"Create reports from your draft expenses.","أنشئ تقارير من مصروفاتك المسودة."
"Create your first customer to get started","قم بإنشاء أول عميل للبدء"
"Create your first expense to get started.","أنشئ أول مصروف لك للبدء."
"Created On","تاريخ الإنشاء"
"Creating Expense Report...","جارٍ إنشاء تقرير المصروفات..."
"Creating Journal Entry...","جارٍ إنشاء القيد المحاسبي..."
"Creating reports requires an internet connection","إنشاء التقارير يتطلب اتصالاً بالإنترنت"
"Creating return for invoice {0}","جاري إنشاء مرتجع للفاتورة {0}"
"Credit Adjustment:","تسوية الرصيد:"
"Credit Balance","الرصيد الدائن"
"Credit Exceeded","تجاوز حد الائتمان"
"Credit Limit","حد الائتمان"
"Credit Note Issued","إشعار دائن"
"Credit Sale","بيع آجل"
"Credit Sale Return","مرتجع مبيعات آجلة"
"Credit Used","الرصيد المستخدم"
"Credit can be applied to invoice","يمكن استخدام الرصيد لسداد الفاتورة"
"Current Discount:","الخصم الحالي:"
"Current Status","الحالة الحالية"
"Current Time","الوقت الحالي"
"Custom","مخصص"
"Custom Amount","مبلغ مخصص"
"Custom Price","سعر مخصص"
"Custom Range","فترة مخصصة"
"Custom amount","مبلغ مخصص"
"Customer","العميل"
"Customer Account","حساب العميل"
"Customer Credit","رصيد العميل"
"Customer Credit Available","رصيد العميل المتاح"
"Customer Credit:","رصيد العميل:"
"Customer Error","خطأ في العميل"
"Customer Group","مجموعة العملاء"
"Customer ID or Name","رقم العميل أو الاسم"
"Customer Name","اسم العميل"
"Customer Name is required","اسم العميل مطلوب"
"Customer {0} created successfully","تم إنشاء العميل {0} بنجاح"
"Customer:","العميل:"
"Customer: {0}","العميل: {0}"
"Dashboard","لوحة التحكم"
"Data is ready for offline use","البيانات جاهزة للعمل دون اتصال"
"Date","التاريخ"
"Date & Time","التاريخ والوقت"
"Date:","التاريخ:"
"Day","يوم"
"Days","أيام"
"Days Since Purchase","المدة منذ الشراء"
"Decrease quantity","تقليل الكمية"
"Default","افتراضي"
"Default Printer","الطابعة الافتراضية"
"Delete","حذف"
"Delete ""{0}""?","حذف ""{0}""؟"
"Delete Coupon","حذف الكوبون"
"Delete Invoice","حذف الفاتورة"
"Delete Promotion","حذف العرض"
"Delete draft","حذف المسودة"
"Delivery Date","موعد التسليم"
"Descending","تنازلي"
"Description","الوصف"
"Deselect All","إلغاء التحديد"
"Difference","العجز / الزيادة"
"Direct Submission Not Allowed","التقديم المباشر غير مسموح"
"Disable Rounded Total","تعطيل التقريب"
"Disable auto-add","تعطيل الإضافة التلقائية"
"Disable barcode scanner","تعطيل ماسح الباركود"
"Disabled","معطّل"
"Disabled Only","المعطلة فقط"
"Disconnected","غير متصل"
"Discount","خصم"
"Discount (%)","الخصم (%)"
"Discount Amount","قيمة الخصم"
"Discount Applied","تم تطبيق الخصم"
"Discount Configuration","إعدادات الخصم"
"Discount Details","تفاصيل الخصم"
"Discount Type","نوع الخصم"
"Discount has been removed","تمت إزالة الخصم"
"Discount has been removed from cart","تم إلغاء الخصم"
"Discount settings changed. Cart recalculated.","تغيرت إعدادات الخصم. تمت إعادة حساب السلة."
"Discount:","الخصم:"
"Dismiss","إغلاق"
"Documentation","دليل الاستخدام"
"Done","تم"
"Download","تنزيل"
"Download PDF","تنزيل PDF"
"Download Receipt","تحميل الإيصال"
"Draft","مسودة"
"Draft ({0})","مسودة ({0})"
"Draft Invoices","مسودات"
"Draft invoice deleted","تم حذف مسودة الفاتورة"
"Draft invoice loaded successfully","تم تحميل مسودة الفاتورة بنجاح"
"Drafts","المسودات"
"Duplicate","تكرار"
"Duplicate Entry","إدخال مكرر"
"Duplicate Journal Entry","قيد محاسبي مكرر"
"Duration","المدة"
"ENTER-CODE-HERE","أدخل-الرمز-هنا"
"Edit","تعديل"
"Edit Details","تعديل البيانات"
"Edit Expense","تعديل المصروف"
"Edit Invoice","تعديل الفاتورة"
"Edit Item Details","تعديل تفاصيل المنتج"
"Edit Promotion","تعديل العرض"
"Edit item quantity, UOM, warehouse, and discount","تعديل الكمية ووحدة القياس والمستودع والخصم"
"Edit serials","تعديل الأرقام التسلسلية"
"Email","البريد الإلكتروني"
"Email Invoice","إرسال الفاتورة"
"Email Receipt","إرسال الإيصال بالبريد"
"Employee","موظف"
"Employee (to reimburse)","موظف (للتعويض)"
"Employee Name","اسم الموظف"
"Empty","فارغ"
"Enable","تفعيل"
"Enable Automatic Stock Sync","تمكين مزامنة المخزون التلقائية"
"Enable auto-add","تفعيل الإضافة التلقائية"
"Enable barcode scanner","تفعيل ماسح الباركود"
"Enable invoice-level discount","تفعيل خصم على مستوى الفاتورة"
"Enable item-level discount in edit dialog","تفعيل خصم على مستوى المنتج في نافذة التعديل"
"Enable partial payment for invoices","تفعيل الدفع الجزئي للفواتير"
"Enable product returns","تفعيل إرجاع المنتجات"
"Enable sales on credit","تفعيل البيع بالآجل"
"Enable selling items even when stock reaches zero or below. Integrates with Back Office stock settings.","تمكين بيع المنتجات حتى عندما يصل المخزون إلى الصفر أو أقل. يتكامل مع إعدادات المخزون في لوحة التحكم."
"Enabled","مفعّل"
"End Date","تاريخ الانتهاء"
"Enter","إدخال"
"Enter Quantity","أدخل الكمية"
"Enter actual amount for {0}","أدخل المبلغ الفعلي لـ {0}"
"Enter amount","أدخل المبلغ"
"Enter amount...","أدخل المبلغ..."
"Enter customer name","أدخل اسم العميل"
"Enter email address","أدخل البريد الإلكتروني"
"Enter phone number","أدخل رقم الهاتف"
"Enter reason for return (e.g., defective product, wrong item, customer request)...","أدخل سبب الإرجاع (مثل: منتج معيب، منتج خاطئ، طلب العميل)..."
"Enter serial numbers...","أدخل الأرقام التسلسلية..."
"Enter your password","أدخل كلمة المرور"
"Enter your promotional or gift card code below","أدخل رمز العرض الترويجي أو بطاقة الهدايا أدناه"
"Enter your username or email","أدخل اسم المستخدم أو البريد الإلكتروني"
"Entire Transaction","المعاملة بالكامل"
"Error","خطأ"
"Error Closing Shift","خطأ في إغلاق الوردية"
"Error Report - POS Next","تقرير الخطأ - POS Next"
"Error creating journal entries: {0}","خطأ في إنشاء القيود المحاسبية: {0}"
"Esc","خروج"
"Exact amount only","الدفع بالمبلغ المحدد فقط"
"Exception: {0}","استثناء: {0}"
"Exchange","استبدال"
"Exchanges","عمليات الاستبدال"
"Exhausted","مستنفد"
"Existing Shift Found","تم العثور على وردية موجودة"
"Exit Full Screen","إنهاء ملء الشاشة"
"Exp: {0}","تنتهي: {0}"
"Expand","توسيع"
"Expand Bundle","توسيع الحزمة"
"Expected","المتوقع"
"Expected Amount","المبلغ المتوقع"
"Expected: <span class=""font-medium"">{0}</span>","المتوقع: <span class=""font-medium"">{0}</span>"
"Expense","مصروف"
"Expense Already Submitted","المصروف مُقدَّم بالفعل"
"Expense Already in Report","المصروف موجود في تقرير بالفعل"
"Expense Category","فئة المصروفات"
"Expense Date","تاريخ المصروف"
"Expense Description","وصف المصروف"
"Expense Management","إدارة المصروفات"
"Expense Report","تقرير المصروفات"
"Expense Report {0} not found","تقرير المصروفات {0} غير موجود"
"Expense Splitting","تقسيم المصروف"
"Expense Taxes","ضرائب المصروفات"
"Expense deleted","تم حذف المصروف"
"Expense not found","المصروف غير موجود"
"Expense report created","تم إنشاء تقرير المصروفات"
"Expense saved","تم حفظ المصروف"
"Expense saved offline — will sync when online","تم حفظ المصروف بدون اتصال — ستتم المزامنة عند الاتصال"
"Expense {0} has already been submitted and cannot be added to a new report.","المصروف {0} تم تقديمه بالفعل ولا يمكن إضافته إلى تقرير جديد."
"Expense {0} is already linked to Expense Report {1}.","المصروف {0} مرتبط بالفعل بتقرير المصروفات {1}."
"Expenses","المصروفات"
"Expenses must be submitted via an Expense Report. Use the ""Create Report"" button to submit this expense.","يجب تقديم المصروفات عبر تقرير المصروفات. استخدم زر ""إنشاء تقرير"" لتقديم هذا المصروف."
"Expenses will sync when you reconnect.","سيتم مزامنة المصروفات عند إعادة الاتصال."
"Expired","منتهي الصلاحية"
"Expired Only","المنتهية فقط"
"Export","تحميل ملف"
"Export Data","تصدير البيانات"
"Extend Reservation","تمديد الحجز"
"Failed to Load Shift Data","فشل في تحميل بيانات الوردية"
"Failed to Send","فشل الإرسال"
"Failed to add payment","فشل في إضافة الدفعة"
"Failed to apply action","فشل تطبيق الإجراء"
"Failed to apply coupon. Please try again.","فشل في تطبيق الكوبون. يرجى المحاولة مرة أخرى."
"Failed to apply offer. Please try again.","فشل تطبيق العرض. حاول مجدداً."
"Failed to check invoice","حدث خطأ أثناء فحص الفاتورة"
"Failed to clear cache. Please try again.","فشل مسح الذاكرة المؤقتة."
"Failed to create coupon","فشل في إنشاء الكوبون"
"Failed to create customer","فشل في إنشاء العميل"
"Failed to create journal entry. Check error logs for details.","فشل إنشاء القيد المحاسبي. تحقق من سجلات الأخطاء للتفاصيل."
"Failed to create promotion","فشل في إنشاء العرض"
"Failed to create report","فشل إنشاء التقرير"
"Failed to create return invoice","فشل في إنشاء فاتورة الإرجاع"
"Failed to delete coupon","فشل في حذف الكوبون"
"Failed to delete draft invoice","فشل حذف مسودة الفاتورة"
"Failed to delete expense","فشل حذف المصروف"
"Failed to delete offline invoice","فشل حذف الفاتورة"
"Failed to delete promotion","فشل في حذف العرض"
"Failed to load brands","فشل في تحميل العلامات التجارية"
"Failed to load coupon details","فشل في تحميل تفاصيل الكوبون"
"Failed to load coupons","فشل في تحميل الكوبونات"
"Failed to load draft","فشل في تحميل المسودة"
"Failed to load invoice details","فشل في تحميل تفاصيل الفاتورة"
"Failed to load invoices","فشل في تحميل الفواتير"
"Failed to load item groups","فشل في تحميل مجموعات المنتجات"
"Failed to load partial payments","فشل في تحميل الدفعات الجزئية"
"Failed to load promotion details","فشل في تحميل تفاصيل العرض"
"Failed to load recent invoices","فشل في تحميل الفواتير الأخيرة"
"Failed to load settings","فشل في تحميل الإعدادات"
"Failed to load unpaid invoices","فشل في تحميل الفواتير غير المدفوعة"
"Failed to load warehouse availability","تعذر تحميل بيانات التوفر"
"Failed to process selection. Please try again.","فشل الاختيار. يرجى المحاولة مرة أخرى."
"Failed to save draft","فشل في حفظ المسودة"
"Failed to save expense","فشل حفظ المصروف"
"Failed to save settings","فشل في حفظ الإعدادات"
"Failed to toggle coupon status","فشل في تبديل حالة الكوبون"
"Failed to update UOM. Please try again.","فشل تغيير وحدة القياس."
"Failed to update cart after removing offer.","فشل تحديث السلة بعد حذف العرض."
"Failed to update coupon","فشل في تحديث الكوبون"
"Failed to update item. Please try again.","فشل تحديث الصنف."
"Failed to update promotion","فشل في تحديث العرض"
"Failed to update promotion status","فشل في تحديث حالة العرض"
"Failed to upload {0}: {1}","فشل رفع {0}: {1}"
"Faster access and offline support","وصول أسرع ودعم بدون اتصال"
"Feedback","ملاحظات"
"File Too Large","حجم الملف كبير جداً"
"File type "".{0}"" is not allowed. Allowed types: {1}","نوع الملف "".{0}"" غير مسموح. الأنواع المسموحة: {1}"
"File type .{0} is not allowed. Allowed: {1}","نوع الملف .{0} غير مسموح. المسموح: {1}"
"File {0} exceeds {1}MB limit","الملف {0} يتجاوز حد {1} ميجابايت"
"Fill in the details to create a new coupon","أملأ التفاصيل لإنشاء كوبون جديد"
"Fill in the details to create a new promotional scheme","أملأ التفاصيل لإنشاء مخطط ترويجي جديد"
"Filter","تصفية"
"Filter by Date","تصفية حسب التاريخ"
"Filter by Status","تصفية حسب الحالة"
"Final Amount","المبلغ النهائي"
"Finance","المالية"
"Finish","إنهاء"
"First","الأول"
"Fixed Amount","مبلغ ثابت"
"Forgot Password?","نسيت كلمة المرور؟"
"Free Item","منتج مجاني"
"Free Items Added","تمت إضافة أصناف مجانية"
"Free Quantity","الكمية المجانية"
"Frequent Customers","العملاء المتكررون"
"From","من"
"From Date","من تاريخ"
"From {0}","من {0}"
"Full Mode","الوضع الكامل"
"Full Screen","ملء الشاشة"
"Fully Paid","مدفوع بالكامل"
"Gallery","الصور"
"General","عام"
"Generate","توليد"
"Gift","هدية"
"Gift Card","بطاقة هدايا"
"Go to first page","الذهاب للصفحة الأولى"
"Go to last page","الذهاب للصفحة الأخيرة"
"Go to next page","الذهاب للصفحة التالية"
"Go to page {0}","الذهاب للصفحة {0}"
"Go to previous page","الذهاب للصفحة السابقة"
"Grand Total","المجموع الكلي"
"Grand Total:","المجموع الكلي:"
"Grid View","عرض شبكي"
"Gross Sales","إجمالي المبيعات الكلي"
"Hardware","الأجهزة"
"Have a coupon code?","هل لديك رمز كوبون؟"
"Help","مساعدة"
"Hide password","إخفاء كلمة المرور"
"Hold","تعليق"
"Hold Invoice","تعليق الفاتورة"
"Hold order as draft","تعليق الطلب كمسودة"
"Home","الرئيسية"
"Hour","ساعة"
"Hours","ساعات"
"How often to check server for stock updates (minimum 10 seconds)","كم مرة يتم فحص الخادم لتحديثات المخزون (الحد الأدنى 10 ثواني)"
"Hr","س"
"Image","صورة"
"Import","رفع ملف"
"In Stock","متوفر"
"Inactive","غير نشط"
"Include Barcode","تضمين الباركود"
"Include Logo","تضمين الشعار"
